,0
strat_total_return_pct,26.42
bh_total_return_pct,31.95
strat_ann_return_pct,26.65
bh_ann_return_pct,32.24
strat_sharpe,2.323
bh_sharpe,2.198
strat_mdd_pct,-3.54
bh_mdd_pct,-7.88
avg_exposure_pct,59.4
